ID,LatitudeGeocoded,LongitudeGeocoded
3439137,40.2476356,-74.5297044
3439138,40.256241,-74.547823
3439139,40.2516532,-74.5616273
3439140,40.2548479,-74.5270444
3439141,40.2730188,-74.5381905
3439142,40.27871469999999,-74.5303601
3439144,40.2565806,-74.5483251
3439145,40.2611554,-74.4952101
3439146,40.27464320000001,-74.5416111
3439147,40.272941,-74.5380378
3439148,40.2687701,-74.5422688
3439151,40.2606888,-74.5418838
3439154,40.2565733,-74.5518524
3439155,40.2642906,-74.4846973
3439158,40.2874809,-74.5247191
3439159,40.2875042,-74.52539329999999
3439160,40.2565733,-74.5518524
3439161,40.2614868,-74.54846890000002
3439162,40.2598078,-74.5485655
3439163,40.27198629999999,-74.5525748
3439165,40.2766825,-74.5701634
3439167,40.27395060000001,-74.4875504
3439170,40.2730188,-74.5381905
3439171,40.2724979,-74.5402759
3439172,40.27871469999999,-74.5303601
3439173,40.265952,-74.4887234
3439174,40.277675,-74.53038339999999
3439175,40.2730188,-74.5381905
3439176,40.2799325,-74.52880979999999
3439177,40.2893607,-74.54955609999999
3439178,40.265474,-74.50050619999999
3439179,40.2730188,-74.5381905
3439181,40.2799325,-74.52880979999999
3439182,40.2795745,-74.5453843
3439185,40.2679037,-74.4842122
3439186,40.2548479,-74.5270444
3439188,40.2645113,-74.5460332
3439189,40.272941,-74.5380378
3439190,40.2565733,-74.5518524
3439191,40.2548479,-74.5270444
3439192,40.2799325,-74.52880979999999
3439193,40.2730188,-74.5381905
3439194,40.2598078,-74.5485655
3439195,40.2776563,-74.533874
3439197,40.2776563,-74.533874
3439201,40.2687701,-74.5422688
3439203,40.2606504,-74.549548
3439204,40.2756869,-74.54359869999999
3439205,40.2756869,-74.54359869999999
3439206,40.2687701,-74.5422688
3439207,40.272941,-74.5380378
3439210,40.2540106,-74.5532899
3439211,40.2687701,-74.5422688
3439212,40.2825661,-74.5576926
3439213,40.27464320000001,-74.5416111
3439214,40.2710708,-74.494237
3439216,40.2565733,-74.5518524
3439217,40.2730188,-74.5381905
3439218,40.2687701,-74.5422688
3439220,40.2476356,-74.5297044
3439221,40.2624971,-74.4850065
3439222,40.2598078,-74.5485655
3439223,40.27146339999999,-74.5572099
3439224,40.2849534,-74.5175355
3439225,40.2786355,-74.5627464
3439226,40.27464320000001,-74.5416111
3439227,40.2776563,-74.533874
3439228,40.2687701,-74.5422688
3439229,40.260119,-74.550944
3439230,40.2825661,-74.5576926
3439231,40.2776563,-74.533874
3439234,40.2688842,-74.542159
3439235,40.2738446,-74.4868682
3439236,40.2732938,-74.5387626
3439237,40.2769032,-74.53708519999999
3439238,40.2756869,-74.54359869999999
3439239,40.2655526,-74.4859714
3439240,40.2850799,-74.520876
3439241,40.2663547,-74.48996269999999
3439243,40.2687701,-74.5422688
3439244,40.2687701,-74.5422688
3439246,40.2606888,-74.5418838
3439247,40.2874809,-74.5247191
3439248,40.2540106,-74.5532899
3439251,40.2680939,-74.4939163
3439252,40.2697943,-74.4838835
3439253,40.2687701,-74.5422688
3439254,40.2516532,-74.5616273
3439256,40.2497167,-74.5387922
3439257,40.265474,-74.50050619999999
3439259,40.2825661,-74.5576926
3439260,40.265474,-74.50050619999999
3439261,40.2687701,-74.5422688
3439262,40.2581979,-74.54727679999999
3439263,40.2548479,-74.5270444
3439264,40.2645113,-74.5460332
3439265,40.2516532,-74.5616273
3439266,40.2705542,-74.5479357
3439267,40.2825661,-74.5576926
3439268,40.27464320000001,-74.5416111
3439269,40.2730188,-74.5381905
3439271,40.27871469999999,-74.5303601
3439272,40.2681859,-74.5153002
3439274,40.2645113,-74.5460332
3439275,40.289067,-74.547607
3439277,40.265474,-74.50050619999999
3439279,40.25287549999999,-74.5069905
3439280,40.27871469999999,-74.5303601
3439281,40.272941,-74.5380378
3439283,40.2540106,-74.5532899
3439284,40.2687701,-74.5422688
3439285,40.2747124,-74.5605191
3439287,40.27667,-74.56609
3439289,40.2730188,-74.5381905
3439290,40.2799325,-74.52880979999999
3439291,40.2874809,-74.5247191
3439292,40.2853539,-74.5614792
3439293,40.270942,-74.5071245
3439294,40.27871469999999,-74.5303601
3439295,40.277675,-74.53038339999999
3439296,40.2512305,-74.5625177
3439297,40.2766825,-74.5701634
3439301,40.2825661,-74.5576926
3439302,40.2678684,-74.5658614
3439303,40.2660194,-74.484427
3439304,40.2565733,-74.5518524
3439305,40.2515364,-74.5000549
3439308,40.27464320000001,-74.5416111
3439309,40.2668811,-74.488073
3439311,40.2874809,-74.5247191
3439312,40.272941,-74.5380378
3439313,40.2515364,-74.5000549
3439314,40.2724979,-74.5402759
3439315,40.2874809,-74.5247191
3439316,40.272941,-74.5380378
3439317,40.2776563,-74.533874
3439318,40.2606504,-74.549548
3439319,40.2681859,-74.5153002
3439320,40.2763153,-74.5689354
3439321,40.2767086,-74.5354107
3439322,40.2680939,-74.4939163
3439323,40.2845714,-74.515948
3439324,40.2687701,-74.5422688
3439326,40.272941,-74.5380378
3439327,40.2687701,-74.5422688
3439328,40.2776563,-74.533874
3439329,40.2853539,-74.5614792
3439330,40.265474,-74.50050619999999
3439331,40.2776563,-74.533874
3439332,40.272941,-74.5380378
3439334,40.2799325,-74.52880979999999
3439336,40.2645113,-74.5460332
3439338,40.265474,-74.50050619999999
3439339,40.2598078,-74.5485655
3439340,40.27146339999999,-74.5572099
3439341,40.2799652,-74.5406205
3439343,40.2829506,-74.52093769999999
3439344,40.277675,-74.53038339999999
3439346,40.27464320000001,-74.5416111
3439347,40.2853539,-74.5614792
3439349,40.253206,-74.5300481
3439352,40.2581979,-74.54727679999999
3439353,40.265474,-74.50050619999999
3439354,40.2598078,-74.5485655
3439356,40.2598078,-74.5485655
3439359,40.2598078,-74.5485655
3439360,40.266958,-74.4832179
3439361,40.2548479,-74.5270444
3439363,40.272941,-74.5380378
3439365,40.2645113,-74.5460332
3439366,40.27871469999999,-74.5303601
3439367,40.2687701,-74.5422688
3439368,40.2730188,-74.5381905
3439369,40.2730188,-74.5381905
3439370,40.2606888,-74.5418838
3439371,40.2681859,-74.5153002
3439372,40.2598078,-74.5485655
3439373,40.27005339999999,-74.5064053
3439374,40.2776563,-74.533874
3439375,40.2829506,-74.52093769999999
3439376,40.2591025,-74.5018332
3439377,40.2611554,-74.4952101
3439378,40.2763927,-74.4914148
3439379,40.2565733,-74.5518524
3439380,40.2826551,-74.5180355
3439382,40.2539592,-74.5532601
3439384,40.2687786,-74.5390129
3439385,40.2769032,-74.53708519999999
3439387,40.2755686,-74.54331169999999
3439388,40.284422,-74.5135252
3439389,40.2608238,-74.5494679
3439390,40.2769032,-74.53708519999999
3439391,40.2776563,-74.533874
3439393,40.2591634,-74.5479319
3439394,40.26424069999999,-74.55912839999999
3439395,40.2598078,-74.5485655
3439396,40.2572312,-74.5587216
3439397,40.275573,-74.535021
3439398,40.2853539,-74.5614792
3439399,40.272941,-74.5380378
3439400,40.2763195,-74.5449503
3439401,40.2598078,-74.5485655
3439402,40.2900891,-74.5220054
3439403,40.26424069999999,-74.55912839999999
3439404,40.2905579,-74.5501784
3439405,40.27395060000001,-74.4875504
3439406,40.2763927,-74.4914148
3439407,40.283728,-74.525931
3439408,40.2721387,-74.5598761
3439409,40.2905579,-74.5501784
3439413,40.2776563,-74.533874
3439414,40.2683097,-74.5050542
3439416,40.2687701,-74.5422688
3439417,40.2730188,-74.5381905
3439418,40.260629,-74.485339
3439419,40.2679286,-74.4939562
3439420,40.279066,-74.52086659999999
3439421,40.2598078,-74.5485655
3439422,40.2606888,-74.5418838
3439423,40.2512305,-74.5625177
3439424,40.228798,-74.668103
3439425,40.2126534,-74.54676309999999
3439426,40.2611554,-74.4952101
3439427,40.2512305,-74.5625177
3439428,40.2820819,-74.5667363
3439429,40.275573,-74.535021
3439431,40.263203,-74.55663299999999
3439432,40.2685552,-74.543043
3439433,40.27492549999999,-74.5408617
3439434,40.2660194,-74.484427
3439435,40.277675,-74.53038339999999
3439436,40.2874809,-74.5247191
3439437,40.270109,-74.513865
3439438,40.27198629999999,-74.5525748
3439439,40.2775069,-74.5412734
3439441,40.2723186,-74.54017879999999
3439442,40.2608238,-74.5494679
3439443,40.2697943,-74.4838835
3439444,40.2689445,-74.503776
3439445,40.277675,-74.53038339999999
3439446,40.2730188,-74.5381905
3439449,40.264142,-74.542818
3439450,40.277675,-74.53038339999999
3439451,40.2512305,-74.5625177
3439452,40.27464320000001,-74.5416111
3439453,40.2516532,-74.5616273
3439454,40.2663547,-74.48996269999999
3439455,40.2732938,-74.5387626
3439456,40.2606888,-74.5418838
3439457,40.277675,-74.53038339999999
3439458,40.2874809,-74.5247191
3439461,40.2565733,-74.5518524
3439464,40.2724979,-74.5402759
3439466,40.2874809,-74.5247191
3439467,40.2831355,-74.5128221
3439468,40.25998939999999,-74.5434343
3439469,40.2763195,-74.5449503
3439470,40.2747124,-74.5605191
3439474,40.2769032,-74.53708519999999
3439475,40.2766825,-74.5701634
3439477,40.2618666,-74.54842169999999
3439478,40.2642906,-74.4846973
3439479,40.257408,-74.567283
3439480,40.2624971,-74.4850065
3439481,40.2825661,-74.5576926
3439482,40.2680939,-74.4939163
3439483,40.2548479,-74.5270444
3439485,40.2687701,-74.5422688
3439486,40.251956,-74.53445339999999
3439487,40.2645113,-74.5460332
3439488,40.272941,-74.5380378
3439489,40.3195443,-74.62283099999999
3439491,40.2905579,-74.5501784
3439492,40.275521,-74.490735
3439493,40.2645113,-74.5460332
3439496,40.2724979,-74.5402759
3439497,40.2730188,-74.5381905
3439499,40.267213,-74.4941344
3439501,40.272941,-74.5380378
3439502,40.2730188,-74.5381905
3439503,40.260763,-74.5494246
3439504,40.2606888,-74.5418838
3439505,40.2693825,-74.542795
3439506,40.2668811,-74.488073
3439508,40.2620836,-74.5004857
3439509,40.279066,-74.52086659999999
3439510,40.2687701,-74.5422688
3439511,40.2682026,-74.5435819
3439512,40.279066,-74.52086659999999
3439513,40.2565733,-74.5518524
3439515,40.2687701,-74.5422688
3439516,40.2730188,-74.5381905
3439517,40.2539634,-74.5533561
3439518,40.26725589999999,-74.4842903
3439519,40.2724979,-74.5402759
3439520,40.2763195,-74.5449503
3439522,40.2631387,-74.5542783
3439523,40.2581979,-74.54727679999999
3439524,40.2829506,-74.52093769999999
3439525,40.2825661,-74.5576926
3439526,40.2863588,-74.5479478
3439527,40.25998939999999,-74.5434343
3439528,40.2598078,-74.5485655
3439529,40.2606888,-74.5418838
3439530,40.2611554,-74.4952101
3439531,40.27667,-74.56609
3439533,40.2710708,-74.494237
3439535,40.279066,-74.52086659999999
3439536,40.28502539999999,-74.5622197
3439537,40.2756148,-74.53700549999999
3439538,40.25287549999999,-74.5069905
3439539,40.2512305,-74.5625177
3439540,40.2697683,-74.5138712
3439542,40.2853539,-74.5614792
3439543,40.272941,-74.5380378
3439544,40.2767086,-74.5354107
3439545,40.2680939,-74.4939163
3439546,40.2573161,-74.5449132
3439548,40.2799325,-74.52880979999999
3439549,40.272941,-74.5380378
3439550,40.2874809,-74.5247191
3439551,40.2615032,-74.4956105
3439553,40.2900891,-74.5220054
3439554,40.2565733,-74.5518524
3439555,40.275521,-74.490735
3439556,40.27871469999999,-74.5303601
3439557,40.2668811,-74.488073
3439558,40.2776563,-74.533874
3439559,40.2645113,-74.5460332
3439560,40.2645113,-74.5460332
3439561,40.2687701,-74.5422688
3439562,40.2687701,-74.5422688
3439563,40.2660825,-74.4926806
3439564,40.272941,-74.5380378
3439566,40.28209469999999,-74.5177186
3439567,40.2668811,-74.488073
3439569,40.2687701,-74.5422688
3439570,40.2539634,-74.5533561
3439571,40.27464320000001,-74.5416111
3439572,40.2791443,-74.56281229999999
3439573,40.2730188,-74.5381905
3439575,40.2598078,-74.5485655
3439579,40.27871469999999,-74.5303601
3439581,40.2767194,-74.53540339999999
3439582,40.27005339999999,-74.5064053
3439583,40.2565733,-74.5518524
3439584,40.2920446,-74.526841
3439585,40.2682026,-74.5435819
3439586,40.2680939,-74.4939163
3439588,40.2660825,-74.4926806
3439590,40.2618669,-74.5484215
3439592,40.2775069,-74.5412734
3439593,40.270626,-74.55582729999999
3439594,40.2776563,-74.533874
3439596,40.2662945,-74.5680621
3439598,40.27667,-74.56609
3439602,40.27871469999999,-74.5303601
3439604,40.2687701,-74.5422688
3439606,40.26991659999999,-74.5078249
3439608,40.2853539,-74.5614792
3439610,40.2552593,-74.548394
3439612,40.2705542,-74.5479357
3439613,40.2853539,-74.5614792
3439615,40.2606504,-74.549548
3439616,40.2689232,-74.50653059999999
3439617,40.2874809,-74.5247191
3439618,40.26208,-74.5004315
3439619,40.2697683,-74.5138712
3439620,40.26725589999999,-74.4842903
3439621,40.2853539,-74.5614792
3439622,40.26208,-74.5004315
3439623,40.2764799,-74.5097239
3439624,40.2687701,-74.5422688
3439626,40.27871469999999,-74.5303601
3439627,40.25287549999999,-74.5069905
3439628,40.2598078,-74.5485655
3439629,40.2687701,-74.5422688
3439630,40.2825661,-74.5576926
3439631,40.270014,-74.491783
3439632,40.2522322,-74.5032257
3439634,40.2874159,-74.5288384
3439637,40.2874809,-74.5247191
3439638,40.2627528,-74.48809159999999
3439640,40.27871469999999,-74.5303601
3439641,40.2598078,-74.5485655
3439643,40.28502539999999,-74.5622197
3439645,40.2895445,-74.5516992
3439648,40.2687701,-74.5422688
3439649,40.2853539,-74.5614792
3439650,40.265952,-74.4887234
3439651,40.2522322,-74.5032257
3439652,40.2681859,-74.5153002
3439653,40.265952,-74.4887234
3439655,40.270942,-74.5071245
3439656,40.2769032,-74.53708519999999
3439658,40.2516532,-74.5616273
3439659,40.2874809,-74.5247191
3439660,40.2763996,-74.5372595
3439661,40.2853539,-74.5614792
3439662,40.2689232,-74.50653059999999
3439663,40.272941,-74.5380378
3439664,40.2687386,-74.5643099
3439665,40.2730188,-74.5381905
3439666,40.2705542,-74.5479357
3439667,40.2624971,-74.4850065
3439668,40.2776563,-74.533874
3439669,40.2539634,-74.5533561
3439670,40.2730188,-74.5381905
3439671,40.2668811,-74.488073
3439673,40.275712,-74.539191
3439675,40.2737798,-74.5367418
3439676,40.27146339999999,-74.5572099
3439677,40.275227,-74.56793669999999
3439679,40.2679286,-74.4939562
3439680,40.2606888,-74.5418838
3439681,40.2606888,-74.5418838
3439682,40.2581979,-74.54727679999999
3439683,40.26641,-74.5696775
3439685,40.2598078,-74.5485655
3439686,40.2730188,-74.5381905
3439687,40.2825661,-74.5576926
3439688,40.265474,-74.50050619999999
3439689,40.2565733,-74.5518524
3439690,40.2887135,-74.5253288
3439691,40.2782756,-74.5622946
3439694,40.2764259,-74.559652
3439695,40.275573,-74.535021
3439696,40.26054449999999,-74.5503149
3439697,40.2590708,-74.5384488
3439698,40.2679286,-74.4939562
3439699,40.277675,-74.53038339999999
3439700,40.2874809,-74.5247191
3439701,40.2611554,-74.4952101
3439702,40.2679037,-74.4842122
3439703,40.27497049999999,-74.5370344
3439705,40.2710708,-74.494237
3439708,40.2687701,-74.5422688
3439709,40.2666414,-74.5434859
3439711,40.2730188,-74.5381905
3439712,40.2598078,-74.5485655
3439713,40.2850799,-74.520876
3439714,40.2730188,-74.5381905
3439715,40.2730188,-74.5381905
3439717,40.2655338,-74.5422686
3439719,40.28502539999999,-74.5622197
3439720,40.2687786,-74.5390129
3439721,40.2337639,-74.52607569999999
3439722,40.272453,-74.55878
3439724,40.27146339999999,-74.5572099
3439729,40.2681859,-74.5153002
3439730,40.2678684,-74.5658614
3439731,40.272941,-74.5380378
3439733,40.2776563,-74.533874
3439734,40.2874809,-74.5247191
3439735,40.2825661,-74.5576926
3439736,40.2737798,-74.5367418
3439737,40.2598078,-74.5485655
3439738,40.2539634,-74.5533561
3439739,40.2680939,-74.4939163
3439740,40.2732938,-74.5387626
3439741,40.2705542,-74.5479357
3439742,40.2608238,-74.5494679
3439744,40.27871469999999,-74.5303601
3439746,40.262396,-74.49989599999999
3439747,40.2757559,-74.5661167
3439748,40.2685552,-74.543043
3439749,40.259125,-74.496616
3439750,40.2730188,-74.5381905
3439751,40.2786355,-74.5627464
3439752,40.279066,-74.52086659999999
3439754,40.2332875,-74.5311365
3439756,40.2660194,-74.484427
3439757,40.272941,-74.5380378
3439908,40.2544928,-74.76626999999999
3439909,40.246364,-74.7844442
3439910,40.2465126,-74.76565
3439911,40.245171,-74.761791
3439912,40.2668877,-74.8056572
3439913,40.2658155,-74.81872690000002
3439915,40.241872,-74.750689
3439916,40.2148789,-74.7279671
3439917,40.2308902,-74.76927420000001
3439918,40.2290447,-74.768528
3439919,40.238124,-74.774574
3439920,40.2290447,-74.768528
3439921,40.235985,-74.77251799999999
3439922,40.235233,-74.771773
3439923,40.22785,-74.767085
3439924,40.233995,-74.77074700000001
3439925,40.2254999,-74.74036
3439926,40.2331685,-74.77018509999999
3439929,40.2331685,-74.77018509999999
3439930,40.2341173,-74.78209540000002
3439931,40.2290447,-74.768528
3439932,40.2290447,-74.768528
3439933,40.2341173,-74.78209540000002
3439934,40.2290447,-74.768528
3439935,40.2327194,-74.7699495
3439936,40.2691421,-74.77743939999999
3439938,40.2697211,-74.78248289999999
3439939,40.2720407,-74.77658819999999
3439940,40.2642179,-74.7799373
3439943,40.2697211,-74.78248289999999
3439945,40.263797,-74.7819438
3439947,40.2665259,-74.78066
3439948,40.2694345,-74.77544209999999
3439950,40.271387,-74.7829847
3439951,40.2713854,-74.7829856
3439952,40.271387,-74.7829847
3439954,40.2290447,-74.768528
3439955,40.2567058,-74.76150059999999
3439957,40.2843403,-74.8096284
3440055,40.24492420000001,-74.78361319999999
3440056,40.266736,-74.78598199999999
3440057,40.2535751,-74.77449779999999
3440058,40.2635976,-74.8013383
3440059,40.2495624,-74.7693835
3440060,40.2546768,-74.79082319999999
3440061,40.2512453,-74.7837479
3440062,40.2758115,-74.7927661
3440063,40.256016,-74.80587899999999
3440064,40.2498235,-74.7757325
3440065,40.2637518,-74.8022944
3440066,40.2446291,-74.76024650000001
3440067,40.247037,-74.7848755
3440068,40.248831,-74.760024
3440069,40.262851,-74.772909
3440071,40.2644276,-74.7939043
3440073,40.2558479,-74.7823963
3440074,40.2450268,-74.7863698
3440075,40.237652,-74.76991799999999
3440076,40.2623313,-74.79993639999999
3440077,40.2771439,-74.7804919
3440078,40.2446291,-74.76024650000001
3440079,40.2440031,-74.7578564
3440080,40.2518641,-74.7873698
3440081,40.2488201,-74.7717619
3440082,40.2450268,-74.7863698
3440083,40.28454869999999,-74.7980417
3440084,40.270603,-74.758087
3440085,40.2501225,-74.7754306
3440086,40.2757826,-74.7733339
3440087,40.2488334,-74.8121982
3440088,40.2446291,-74.76024650000001
3440089,40.2737875,-74.78120919999999
3440090,40.263797,-74.7819438
3440091,40.2550422,-74.81552119999999
3440092,40.241872,-74.750689
3440093,40.24304739999999,-74.7613428
3440094,40.2495624,-74.7693835
3440096,40.2430025,-74.75297859999999
3440097,40.2817118,-74.8351086
3440098,40.233527,-74.745204
3440099,40.243286,-74.77931199999999
3440100,40.2576636,-74.7686305
3440101,40.2454694,-74.77551389999999
3440102,40.2488201,-74.7717619
3440103,40.276396,-74.802753
3440104,40.265988,-74.771973
3440105,40.262187,-74.778336
3440106,40.2558479,-74.7823963
3440107,40.2465126,-74.76565
3440108,40.2579805,-74.7626161
3440109,40.2427909,-74.771626
3440110,40.2446291,-74.76024650000001
3440111,40.2488334,-74.8121982
3440112,40.246359,-74.76423199999999
3440113,40.2446291,-74.76024650000001
3440114,40.2696015,-74.7629651
3440115,40.2591083,-74.7959265
3440116,40.263633,-74.769516
3440117,40.277117,-74.770327
3440118,40.2460865,-74.76190900000002
3440119,40.2522117,-74.7895717
3440120,40.2488201,-74.7717619
3440121,40.2637518,-74.8022944
3440122,40.2517188,-74.77657649999999
3440123,40.2844086,-74.76307419999999
3440124,40.2771439,-74.7804919
3440125,40.257361,-74.794399
3440126,40.27736,-74.7808079
3440128,40.243286,-74.77931199999999
3440129,40.271387,-74.7829847
3440130,40.2543397,-74.7774433
3440131,40.2501488,-74.7795726
3440132,40.2637518,-74.8022944
3440133,40.244756,-74.784892
3440134,40.2553052,-74.7925167
3440135,40.2696015,-74.7629651
3440136,40.265904,-74.819238
3440137,40.255187,-74.784508
3440138,40.263744,-74.78979
3440139,40.2535751,-74.77449779999999
3440140,40.2446291,-74.76024650000001
3440141,40.2446291,-74.76024650000001
3440142,40.2497867,-74.78526959999999
3440143,40.2771439,-74.7804919
3440144,40.2453574,-74.76051389999999
3440145,40.250352,-74.80616599999999
3440146,40.2623313,-74.79993639999999
3440147,40.277602,-74.780007
3440148,40.25985,-74.7801281
3440149,40.2495624,-74.7693835
3440150,40.2724826,-74.7821147
3440151,40.240371,-74.75221599999999
3440152,40.2688827,-74.7922695
3440153,40.267518,-74.7836921
3440154,40.2744023,-74.80381349999999
3440155,40.2394,-74.75321199999999
3440156,40.250075,-74.75498999999999
3440157,40.2374147,-74.77002999999999
3440159,40.268051,-74.81454
3440160,40.2480585,-74.7558059
3440161,40.241872,-74.750689
3440162,40.2465126,-74.76565
3440163,40.2498235,-74.7757325
3440164,40.291698,-74.8403767
3440165,40.2771439,-74.7804919
3440166,40.260751,-74.787126
3440167,40.2506424,-74.77606209999999
3440168,40.251686,-74.786362
3440169,40.266082,-74.796279
3440170,40.2864259,-74.844309
3440171,40.2488334,-74.8121982
3440172,40.2488334,-74.8121982
3440174,40.2488334,-74.8121982
3440175,40.2543836,-74.7916645
3440176,40.25660999999999,-74.7937159
3440177,40.258956,-74.769567
3440178,40.2494892,-74.75693609999999
3440179,40.2637518,-74.8022944
3440180,40.2522117,-74.7895717
3440181,40.2460889,-74.81687070000001
3440183,40.2771439,-74.7804919
3440184,40.250146,-74.817037
3440185,40.2757826,-74.7733339
3440186,40.263161,-74.7763695
3440187,40.263744,-74.78979
3440188,40.2543397,-74.7774433
3440189,40.2760444,-74.77594909999999
3440190,40.2495624,-74.7693835
3440191,40.2537265,-74.78783609999999
3440192,40.2511837,-74.7769623
3440193,40.2522117,-74.7895717
3440194,40.2460889,-74.81687070000001
3440196,40.2446291,-74.76024650000001
3440197,40.2838087,-74.77713469999999
3440198,40.2826178,-74.7810274
3440199,40.240261,-74.75465299999999
3440200,40.242116,-74.765294
3440201,40.267518,-74.7836921
3440202,40.2516141,-74.7885232
3440203,40.2465126,-74.76565
3440205,40.2446291,-74.76024650000001
3440206,40.2488201,-74.7717619
3440207,40.257693,-74.756254
3440209,40.2659515,-74.8198888
3440210,40.2522332,-74.8414102
3440211,40.274863,-74.769336
3440212,40.2446291,-74.76024650000001
3440214,40.2591083,-74.7959265
3440215,40.2589632,-74.76178279999999
3440216,40.2831918,-74.7643468
3440218,40.258264,-74.780946
3440219,40.2833996,-74.8368162
3440220,40.2515821,-74.7857021
3440221,40.2480585,-74.7558059
3440222,40.2455383,-74.76283099999999
3440223,40.2870459,-74.78048299999999
3440224,40.2772837,-74.7799933
3440225,40.2498235,-74.7757325
3440226,40.2403446,-74.7756364
3440227,40.2498235,-74.7757325
3440228,40.2843403,-74.8096284
3440229,40.2771439,-74.7804919
3440230,40.25660999999999,-74.7937159
3440231,40.2498235,-74.7757325
3440232,40.2488334,-74.8121982
3440233,40.2440031,-74.7578564
3440234,40.239922,-74.7748848
3440235,40.257821,-74.76278099999999
3440236,40.2498235,-74.7757325
3440237,40.2581062,-74.7793104
3440238,40.2451976,-74.7608645
3440239,40.241648,-74.773223
3440240,40.2488201,-74.7717619
3440242,40.2580248,-74.779853
3440243,40.2522117,-74.7895717
3440244,40.243035,-74.82276
3440245,40.2546228,-74.7952253
3440246,40.2498235,-74.7757325
3440247,40.2382069,-74.7565055
3440248,40.2446291,-74.76024650000001
3440249,40.2518641,-74.7873698
3440251,40.2563171,-74.7921592
3440252,40.2675817,-74.7927691
3440253,40.248187,-74.7681209
3440254,40.2624701,-74.7812201
3440255,40.242114,-74.78504099999999
3440256,40.2579805,-74.7626161
3440257,40.2488201,-74.7717619
3440258,40.2516353,-74.7586471
3440259,40.23456900000001,-74.764734
3440260,40.2488201,-74.7717619
3440261,40.2650863,-74.80381919999999
3440262,40.2483402,-74.7687488
3440264,40.242911,-74.752371
3440265,40.2781571,-74.8366073
3440266,40.2578193,-74.8154004
3440267,40.2682319,-74.76180339999999
3440268,40.2465126,-74.76565
3440269,40.241872,-74.750689
3440270,40.2581062,-74.7793104
3440271,40.2591083,-74.7959265
3440272,40.237214,-74.770116
3440273,40.2555249,-74.7927162
3440274,40.265437,-74.8024099
3440275,40.246161,-74.77479799999999
3440276,40.25001630000001,-74.75735499999999
3440277,40.2570304,-74.8377307
3440278,40.2522117,-74.7895717
3440279,40.2495624,-74.7693835
3440280,40.2488201,-74.7717619
3440281,40.2465126,-74.76565
3440282,40.2498235,-74.7757325
3440283,40.240371,-74.75221599999999
3440284,40.2498235,-74.7757325
3440285,40.2446291,-74.76024650000001
3440286,40.2522117,-74.7895717
3440287,40.257563,-74.792211
3440288,40.2570304,-74.8377307
3440289,40.2739672,-74.83498879999999
3440290,40.2739672,-74.83498879999999
3440291,40.2591083,-74.7959265
3440292,40.241872,-74.750689
3440293,40.2446291,-74.76024650000001
3440294,40.2516353,-74.7586471
3440295,40.2771439,-74.7804919
3440296,40.256696,-74.805289
3440297,40.260834,-74.791583
3440298,40.2758115,-74.7927661
3440299,40.2696716,-74.799982
3440300,40.2516353,-74.7586471
